id,title,overview,popularity,poster,genre_ids,vote_avg
755898,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",0.3504533516875515,/yvirUYrva23IudARHn3mMGVxWqM.jpg,"[878, 53]",0.42000000000000004
1223601,Sisu: Road to Revenge,"Returning to the house where his family was brutally murdered during the war, ‘the man who refuses to die’ dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",0.33126027719365286,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,"[28, 10752]",0.7530000000000001
1137179,Yadang: The Snitch,"Navigating both the criminal underworld and law enforcement agencies, professional snitches called ""yadang"" provide covert information about the drug world to prosecutors and police. When a drug bust at a party attended by high-profile second-generation VIPs entangles those involved into a dangerous conspiracy, a seasoned yadang must do everything in his power not just to make it out on top, but alive.",0.28401636251436374,/y7dsDbG8zVWkrkyOhA6ckZXX1uC.jpg,"[80, 28, 35, 18, 53]",0.7038000000000001
1336189,Delivery Run,"A food delivery driver gets caught in a deadly chase in the icy Minnesota wilderness, pursued by a crazed snowplow driver for unknown reasons, facing life-threatening situations and forced to outsmart his relentless pursuer alone.",0.2799715837881301,/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,"[28, 53]",0.55
1195518,The Unholy Trinity,"Set against the turbulent backdrop of 1870s Montana, in the moments before the execution of Isaac Broadway, he gives his estranged son, Henry, an impossible task: murder the man who framed him for a crime he didn’t commit. Intent on fulfilling his promise, Henry travels to the remote town of Trinity, where an unexpected turn of events traps him in town and leaves him caught between Gabriel Dove, the town’s upstanding new sheriff, and a mysterious figure named St. Christopher.",0.25674532683728163,/waU3o5qRPNA9bIC59DIsDppll11.jpg,"[37, 12, 80]",0.6222000000000001
1491902,Bang,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",0.25574323076700756,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,"[28, 53]",0.6411
1419406,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,0.23539730870214376,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,"[28, 80, 53]",0.6646000000000001
1013446,Reflection in a Dead Diamond,"When the mysterious woman in the room next door disappears, a debonair 70-year-old ex-spy living in a luxury hotel on the Côte d'Azur is confronted by the demons and darlings of a lurid past in which moviemaking, memories and madness collide.",0.23219156465963792,/5CdRxBu7jRDHjthkAL8vE0GdKUD.jpg,"[28, 53, 9648]",0.6000000000000001
1196067,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",0.22889376407943196,/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,"[878, 28]",0.6000000000000001
76600,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",0.22646568369552048,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,"[28, 12, 878]",0.7606
533533,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",0.21689804791970954,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,"[878, 12, 28]",0.66
798645,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",0.21390745927345625,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,"[28, 53, 878]",0.6838000000000001
812583,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",0.2134787541182366,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,"[53, 9648, 35]",0.7211000000000001
1242898,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",0.21208791542073674,/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,"[28, 878, 12]",0.7324
19995,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",0.20670564083570922,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,"[28, 12, 14, 878]",0.7598
1206083,Conjuring Tapes,"While sorting through their late friend's belongings, two women discover VHS tapes showing them in haunting, unfamiliar scenes, each one drawing them into the grasp of a mysterious, malevolent entity.",0.20223840109925495,/tV0c4awT03nnuasAp06iabznDSV.jpg,"[27, 9648]",0.41820000000000007
1259102,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",0.20011449977886805,/o8pg20G67BGmQvRkXwstNre062J.jpg,"[10749, 35, 18, 14]",0.7022
1103437,Please Don't Feed the Children,"After a viral outbreak ravaged the country’s adult population, a group of orphans heads south in search of a new life, only to find themselves at the mercy of a deranged woman harboring a dangerous secret.",0.20005865928216238,/GoIIdrjmXo587L2s2mqgMFvBIs.jpg,"[27, 53]",0.6388
1234731,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",0.18021601530422096,/5MDnvvkOqthhE5gQebzkcOhD1p5.jpg,"[12, 35, 27]",0.6758000000000001
1387382,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",0.17561069076121658,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,"[28, 18, 53]",0.7190000000000001
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",0.16630316822565128,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,"[16, 28, 14]",0.76
1368166,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",0.15755119619085745,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,"[9648, 53]",0.7650000000000001
1214931,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",0.1567749597654057,/sxu8TsG7k06ymWL98ELEIE1EMZV.jpg,"[36, 18]",0.7259000000000001
1589891,A Time for Bravery,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",0.14878156214592353,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,"[35, 28]",0.78
1218925,Chainsaw Man - The Movie: Reze Arc,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",0.147065671100188,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,"[16, 28, 10749, 14]",0.8271000000000002
1054867,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",0.1458232646495224,/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,"[53, 80, 28]",0.747
1015539,Santastein,"When Max Causey was six, he accidentally killed Santa. 12 years later, Max rectifies his mistake by resurrecting him, but soon realizes the creature he created is a bloodthirsty killer and it's headed right to his friend's Christmas party.",0.1432119632109249,/ipkIS0Tm4mBvj9iOHHYzzB49JHP.jpg,"[27, 35, 14]",0.47000000000000003
1062722,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",0.13889636699587585,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,"[18, 14, 27]",0.7713000000000001
1180831,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",0.13639460570097572,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,"[28, 14, 53]",0.6623000000000001
1033462,Bureau 749,A traumatized young man with physical abnormalities is forced to join a mysterious bureau to confront a disaster spreading across the earth caused by an unknown creature. He embarks on an adventure uncovering mysteries about his life.,0.13089619001896613,/flykCMw22y6yv8vKnBjmsW3pneo.jpg,"[28, 12, 878]",0.6224000000000001
1317288,Marty Supreme,"In 1950s New York, Marty Mauser, a young man with a dream no one respects, goes to Hell and back in pursuit of greatness.",0.13878557802317862,/firAhZA0uQvRL2slp7v3AnOj0ZX.jpg,[18],0.82
1083637,Kantara - A Legend: Chapter 1,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",0.11486836182715102,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,"[28, 18, 14]",0.7019000000000001
269149,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",0.1255335398896499,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,"[16, 12, 10751, 35]",0.7757000000000001
772,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",0.11307914667871251,/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg,"[35, 10751, 12]",0.6773
7451,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",0.11740562554647418,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,"[28, 12, 53, 80, 18]",0.5978
1438030,Slaughterhouse 2,"Unlike Buddy Bacon in the original 'Slaughterhouse' his brother Cleavon left the blood-splattered pig farm for a better life. But just like his father, Cleavon has a mute son who has a passion for home-reared, flame-grilled Wonder Jerky. Anyone who strays into Bacon's ranch, of abandoned Americana cars, will soon become part of the Wonder Jerky success story.",0.09797634396746907,/wkZgGYcCQIzX8zvMAHpzg4hFhLF.jpg,[27],0.6286
1354700,The Ghost Game,"Aspiring YouTuber Gi-ho stages a fake seance for viral content, but Ja-young joins, seeking her missing sister Seo-woo. In an underground cistern, Seo-woo volunteers as the ""possessed,"" but when she collapses, terror unfolds. Trapped with sinister forces, the students face a deadly fate, leading to a shocking twist.",0.12053019570399257,/6uF6PnY1gWNmDkAMYO1qhgdgozM.jpg,"[27, 9648, 53]",0.71
1246049,Dracula,"When a 15th-century prince denounces God after the devastating loss of his wife, he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death itself, guided by a single hope — to be reunited with his lost love.",0.10564433243042995,/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,"[27, 14, 10749]",0.7145
8871,How the Grinch Stole Christmas,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,0.10324658075079957,/1WZbbPApEivA421gCOluuzMMKCk.jpg,"[10751, 35, 14]",0.6781
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",0.10405600034681765,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,"[16, 28]",0.529
1149167,High Rollers,"A master thief must pull off a dangerous casino heist when his nemesis kidnaps his lover. Caught between rival criminals and FBI pursuit, he risks all to save her and score big.",0.09831352779741709,/hHowAaChDjwueySmwVbsjHmpWa.jpg,"[28, 80, 53]",0.66
575265,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",0.10343069382619975,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,"[28, 53, 12]",0.7236
980477,Ne Zha 2,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",0.10340429001306096,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,"[16, 14, 12, 28]",0.8096000000000001
803796,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",0.11365003993576737,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,"[14, 10402, 35, 16]",0.8165
756397,Hitpig!,"A porcine bounty hunter accepts his next hit: Pickles, a naive, ebullient elephant. Though he initially sets out to capture the perky pachyderm, the unlikely pair find themselves crisscrossing the globe on an adventure that brings out the best in both of them.",0.11189400795789518,/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,"[16, 35, 12, 10751]",0.6643
991494,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",0.1087150245368138,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,"[16, 10751, 35, 12]",0.68
1291608,Dhurandhar,"After the hijacking of IC-814 in 1999 and the Parliament attack in 2001, India’s Intelligence Bureau Chief, Ajay Sanyal, devises an indomitable mission to intrude and rupture the terrorist network in Pakistan, by infiltrating the underworld mafia of Karachi with the help of a mysterious traveler.",0.10171105629346482,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,"[28, 53]",0.6303000000000001
1194963,Noise,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",0.10051271566607811,/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,"[27, 53]",0.6200000000000001
10437,The Muppet Christmas Carol,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",0.09233574018362424,/ssrV29QSVVJuemBHho0Qx7pFYak.jpg,"[10402, 35, 10751, 14, 18]",0.7400000000000001
1061474,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",0.09343274725788372,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,"[878, 12, 28]",0.7391000000000001
1162858,The Other,"Unable to conceive, a couple seeks to build a family with a young orphan, survivor of tragic childhood. But their act of love turns to horror when they realize the violence in their foster's past has returned to destroy the new family.",0.0942865894854664,/kE6FV8Lc9Aqir6OlgaNgnbFcy9E.jpg,"[27, 53]",0.5559999999999999
1448560,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,0.09344559235616745,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,"[28, 53, 80]",0.6213000000000001
1363123,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",0.09083107964299904,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,"[28, 35]",0.66
617126,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",0.08982470187329702,/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,"[878, 12, 28]",0.7007
1422096,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",0.08943363999221444,/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,"[27, 53]",0.6734
1147266,You Will Die in 6 Hours,"Jung-yoon was approached by a random stranger named Jun-woo, who told her she'd be dead in six hours. As she follows him for answers, she begins to question whether he's her savior or the one trying to put her in danger.",0.08853216385849626,/2HSvt2PF2tSyKL4GRRniwE1URGI.jpg,"[53, 9648]",0.6053000000000001
1116465,A Legend,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,0.08740964499181214,/qbImUt1d3itXcB81BCItPZlfbyr.jpg,"[28, 12, 14]",0.6900000000000001
1217602,London Calling,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man.",0.08691760636588798,/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg,"[28, 80, 35, 53]",0.6967
24428,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",0.08616135120443312,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,"[878, 28, 12]",0.7888000000000001
1469354,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",0.08513517057487703,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,"[28, 53]",0.6375000000000001
1234821,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",0.08361409685311148,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,"[878, 12, 28]",0.6372
701387,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",0.08276578515395652,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,"[878, 80]",0.7409
346364,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",0.08267194457482814,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,"[27, 53]",0.7200000000000001
1266990,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",0.08246802863957385,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,[18],0.6000000000000001
1033148,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",0.08142632684959157,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,[18],0.6325000000000001
967941,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",0.08032949817947493,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,"[14, 12, 10749]",0.68
911430,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,0.07759830915689592,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,"[28, 18]",0.7793000000000001
1197137,Black Phone 2,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",0.07607509458541642,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,"[27, 53]",0.6834
1468057,GATAO: Big Brothers,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",0.07435046173668226,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,"[80, 28]",0.6200000000000001
1435092,Goodbye June,Four siblings' lives change drastically when their ailing mother takes a turn for the worse over the holiday season.,0.07356191542537524,/ygsMOnttVCekvJZgvmnvaemxPHA.jpg,[18],0.68
1309012,Altered,"In an alternate present, genetically enhanced humans dominate society. Outcasts Leon and Chloe fight for justice against corrupt politicians exploiting genetic disparity, risking everything to challenge the oppressive system.",0.07330626228870037,/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,"[878, 28]",0.6221000000000001
1230368,Springsteen: Deliver Me from Nowhere,"Bruce Springsteen, a young musician on the cusp of global superstardom, struggles to reconcile the pressures of success with the ghosts of his past.",0.07139252104856678,/csBV3eq4RDjNg1acNQ8kwOZyPlZ.jpg,"[18, 10402]",0.6900000000000001
157336,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,0.0688233229876771,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,"[12, 18, 878]",0.8465
23527,First Squad: The Moment of Truth,Set during the opening days of World War II on the Eastern Front. Its main cast are a group of Soviet teenagers with extraordinary abilities; the teenagers have been drafted to form a special unit to fight the invading German army. They are opposed by a Schutzstaffel officer who is attempting to raise from the dead a supernatural army of crusaders from the 12th-century Order of the Sacred Cross.,0.06870539784926669,/hBj1aTnGf4564Klv9yIbSuB7Y8w.jpg,"[14, 16, 28, 878]",0.6248
